28079,143
28085,299
28087,537
28107,633
28127,345
28143,266
28145,483
28151,794
29013,37
29097,477
29101,156
30013,115
30081,41
33017,63
35025,603
36101,26
37021,1014
37035,875
39025,474
39039,104
39043,313
39089,718
41033,75
42019,236
42093,36
45033,253
45037,254
45047,598
45053,296
45069,262
45071,354
47017,378
47029,357
47047,308
47123,367
47141,820
47145,426
47151,113
48021,467
48069,68
48117,420
48329,1407
48359,2
48375,665
50011,11
50025,14
51003,317
51023,60
51067,73
51093,190
51117,197
51800,741
54051,51
54079,127
56007,141
12007,442
12023,1722
12027,350
12035,555
13013,755
13035,148
13055,303
13065,94
13069,602
13267,353
13289,95
16085,39
17019,666
17085,89
17105,104
17161,616
17177,70
18105,358
18109,168
18133,201
18137,68
18143,100
18159,123
19033,245
19109,38
19157,61
19163,641
19167,221
19171,72
19193,422
20085,48
20123,5
21003,35
21025,20
21093,440
21113,212
21185,324
22001,815
24015,191
24037,292
26047,49
26051,42
26055,140
26143,16
27079,151
28017,199
28097,161
28105,567
28115,434
28133,494
28137,333
28155,134
31047,98
33019,6
34033,117
35045,270
36023,25
36053,45
36089,18
37039,220
37051,1648
37059,173
37077,392
37089,502
37105,366
37127,670
37155,1204
37165,346
37179,1411
39019,33
39027,92
39053,68
39057,369
39063,321
39133,230
39173,580
40101,380
40103,36
42037,78
42043,658
42051,377
42085,259
42107,144
45029,270
46013,169
47023,194
47051,246
47053,632
47083,41
47105,397
47115,151
47107,302
47135,43
51009,192
51019,266
51047,156
51065,57
51105,112
51109,75
51165,164
53075,73
01059,402
01069,851
01123,259
02110,131
02170,224
08067,60
08075,17
08119,65
13033,348
13047,350
13145,182
13179,453
13195,248
13211,261
13229,160
13303,329
17133,192
18037,342
19081,46
19179,239
20011,30
20111,220
21141,105
22003,649
22043,195
22061,311
22069,381
22083,270
22099,540
23013,3
24023,27
24035,177
26033,22
26077,433
26121,432
26123,42
27011,9
27021,55
27073,5
27141,364
28073,526
28091,317
28135,298
29001,87
29027,154
29029,326
29047,564
29049,70
29107,85
29135,101
29157,97
29187,524
29213,648
31119,161
31177,80
32005,120
35005,370
36011,35
36075,50
36077,24
37001,1083
37181,214
38099,54
39083,143
39091,117
39097,375
39143,235
39167,54
40123,116
41027,88
42021,240
45023,421
45043,633
45073,356
46029,100
46065,27
46085,9
46103,278
48343,72
49021,164
51590,339
51163,32
53001,210
53017,540
55027,416
01001,457
01103,904
05027,124
05029,69
05033,444
05037,115
05059,313
05075,95
05109,115
05137,106
05139,279
05145,262
05147,9
06009,87
06047,4615
06051,77
08029,51
08043,67
08055,3
13007,28
13017,302
13029,390
13039,513
13071,292
13081,82
13111,206
13133,226
13155,82
13159,84
13193,42
13199,157
13205,154
13235,87
13253,180
13257,331
16005,344
16031,189
17063,210
18013,27
18029,211
18031,104
18051,120
18071,142
18093,101
18107,78
18115,37
18127,613
18149,45
18153,189
18173,325
19019,87
19031,41
19099,103
19181,226
20043,20
20149,30
20207,1
21159,28
21145,186
21165,9
21177,66
21213,76
22115,424
23027,7
26059,66
26073,61
26079,14
26087,167
26101,13
28019,54
28101,178
28103,176
29031,363
29071,436
29099,1310
29155,118
30043,18
31155,85
35006,446
35009,294
36015,39
36073,16
37123,313
37151,539
37175,110
38025,12
39021,156
39033,35
39045,627
39071,104
40097,194
40145,563
41007,25
42005,154
42015,27
42025,83
42033,103
42067,22
42111,56
45025,346
46011,69
47025,210
47041,229
47061,66
47071,348
47103,225
47113,991
47133,233
48071,324
48091,1118
48145,75
48181,491
48215,10867
48245,1963
48355,8749
48367,823
48469,1127
50005,5
50019,1
51550,1672
51083,76
54003,195
54033,109
54077,20
54107,75
56037,96
01009,572
01013,127
01019,185
01021,474
01027,194
01029,101
01033,573
01047,335
01055,1128
01079,200
01095,1054
01107,203
01109,300
01113,564
01131,126
05043,176
06027,106
06101,670
08089,54
12039,1244
13087,504
13091,99
13157,646
13169,181
13183,79
13269,58
13275,591
13299,385
13311,203
13317,61
16043,69
16049,21
16051,235
16069,109
16075,262
17041,101
17123,24
17137,304
18033,96
18073,133
18139,65
19011,84
20037,80
20133,23
20177,737
21085,71
21125,245
21147,36
21231,39
22049,89
22053,286
22067,218
22111,261
22127,171
24029,30
25007,5
26069,15
26091,159
26103,116
26151,35
26159,218
27049,87
27169,103
28013,177
28117,355
29053,149
29119,81
29139,24
29145,321
29165,216
29173,55
29175,76
29205,35
30041,19
31053,139
32019,134
35015,212
35039,92
36013,81
36033,14
37015,173
37023,446
37027,538
37045,754
37061,264
37091,245
37107,247
37111,339
37131,95
38031,25
38089,391
39047,102
39087,235
39107,373
39129,160
39147,201
39169,218
40001,212
40013,291
40019,166
40037,458
40041,206
40113,342
40125,448
40137,98
41041,79
42059,42
42073,196
42081,195
42123,11
44001,46
44003,276
44005,46
44007,2468
44009,95
45067,221
45087,200
45089,478
46083,359
46093,93
47003,328
47073,469
47101,86
47185,268
48013,156
48015,203
48031,52
48053,248
48099,318
48133,68
48143,314
48149,127
48165,165
48185,216
48187,487
48189,604
48199,649
48223,96
48231,486
48257,1374
48259,69
48277,290
48291,599
48293,234
48299,33
48323,1427
48331,160
48361,938
48395,78
48409,728
48445,125
48451,1388
48471,612
48481,628
48493,156
50015,3
51069,133
51630,147
51113,33
51683,216
51115,14
51125,52
51135,32
51137,59
51161,186
51171,102
53019,17
53047,464
54045,382
54049,65
54069,105
54081,209
55043,162
55049,56
55057,86
55081,98
56001,52
01011,135
01023,73
01037,53
01041,210
01049,693
01085,72
01091,183
04012,50
04015,1046
05017,669
05061,190
05085,369
05121,181
08063,32
08105,10
08121,6
12133,641
13037,43
13119,191
13143,144
13189,265
13279,530
16037,11
17055,206
17179,678
18045,38
18099,180
18117,51
18129,83
18171,17
19007,30
19043,89
19057,286
19123,29
19133,20
19145,67
20087,59
20191,38
21015,355
21107,111
21161,25
21167,72
21225,37
21233,31
22037,305
22059,198
22065,153
22077,335
22113,890
23007,3
26053,92
26067,41
26107,30
26113,2
26127,48
26129,7
26155,71
27067,144
27143,35
27167,20
28009,104
28075,500
28119,158
28161,99
29015,103
29017,47
29035,15
29207,78
30053,32
30059,0
30101,16
31079,149
31099,76
37013,282
38049,16
38051,32
39009,86
39081,98
39119,170
39175,100
40031,392
40035,60
40081,206
40111,328
40115,238
40135,401
41057,13
41065,75
42013,244
42039,72
42063,215
42115,44
47005,180
47015,106
47111,147
47121,71
47171,131
48005,908
48057,321
48239,327
48255,526
48317,34
48347,508
48397,683
48465,857
49029,12
51007,32
51061,142
51079,89
51650,686
51099,76
51680,554
51131,22
51143,393
51735,25
51149,192
51750,86
51175,122
51187,47
51191,192
54053,50
54097,7
55019,69
55097,201
55125,67
56017,12
56019,5
01039,391
01053,607
01063,50
01111,108
01133,159
05005,56
06011,185
06031,2238
08003,27
08023,4
08073,1
12075,449
12121,1397
13053,392
13137,387
13147,210
13293,220
16045,100
17011,255
17073,221
17075,102
18015,123
18023,190
18049,94
18065,209
18069,40
18085,213
18087,78
18135,62
18183,65
19023,67
19045,447
19059,54
19083,101
19095,37
19127,355
19137,45
19187,124
19197,72
20027,11
20031,13
20063,5
20079,149
20113,61
20139,20
20143,13
21029,315
21037,237
21123,49
21239,89
22125,159
26027,142
26039,21
26057,48
26063,79
27007,178
27043,29
27081,11
27087,14
28063,65
28069,56
28099,257
28125,154
29005,15
29009,146
29021,179
29041,10
29113,314
29159,480
29177,80
29229,25
30047,75
30067,32
35041,96
35061,218
37079,103
37145,120
37171,388
39051,73
39149,188
40015,272
40021,410
40023,71
40077,78
40121,442
41009,58
41049,213
42097,252
46003,6
46049,5
46081,76
46121,11
46127,66
47159,235
48073,809
48203,256
48221,417
48337,67
48349,499
48381,687
48419,98
48427,1514
48441,1028
48463,310
48489,305
48503,134
49047,30
51520,80
51640,85
51770,456
53059,13
54025,19
54029,48
54073,8
55051,67
55075,353
55103,21
55135,332
56015,29
56043,63
01099,166
04007,478
05071,220
06021,189
08009,1
08081,15
12051,514
13031,636
13165,89
13213,277
13231,120
13297,678
13309,52
16019,1160
16063,20
17015,87
17051,69
17115,550
18025,18
18111,25
18155,27
18165,55
18169,64
18181,107
19015,121
19107,22
19165,79
19173,22
20121,93
21021,121
21023,13
21027,53
21031,33
21041,50
21071,68
21081,54
21181,5
21211,226
21229,71
22035,44
22041,383
26133,9
27029,3
28005,114
28023,153
28031,217
29181,48
29219,172
31073,9
31141,115
32013,14
36009,31
36097,4
37065,367
37143,53
37149,83
38003,30
38023,4
38055,107
38061,66
38085,63
39003,483
39011,202
39123,161
39131,50
39161,21
40079,431
40105,31
42023,3
42031,26
42061,75
42083,10
42099,61
42109,55
42117,12
45059,452
46039,23
46057,27
46067,14
46135,84
47007,117
47019,474
47069,578
47091,320
47129,125
47169,44
47173,143
47183,577
48051,70
48055,328
48279,125
48305,21
48477,153
49017,21
49037,115
51670,80
51103,33
51121,142
51127,45
51133,27
51145,73
55085,138
56009,5
56035,28
01087,124
05001,114
05003,234
05057,160
05099,34
05105,19
06109,68
08079,2
08083,30
12043,157
12129,539
13005,135
13027,157
13043,154
16073,131
17005,72
17095,219
17129,27
17135,107
18021,124
18055,113
18083,176
18151,78
20055,193
20125,99
20185,21
20189,13
21019,85
21135,71
21217,92
22081,168
22085,321
23025,9
26031,27
27033,44
27041,42
27059,68
27111,108
28015,62
28021,67
28149,494
30023,24
31157,65
36049,14
37005,134
37033,47
37047,327
37053,37
37083,325
37137,39
37187,79
37197,181
40047,553
40131,742
40133,195
40139,89
42087,55
42121,16
46025,1
46027,53
46047,9
46109,27
46125,35
47031,450
47075,460
47079,304
47109,295
47131,539
48115,78
48135,1604
48159,32
48213,315
48273,265
48373,319
48407,69
48437,21
48473,272
51005,6
51081,228
51685,74
51185,121
51840,50
51197,64
54011,259
54065,15
54103,4
54105,1
01007,233
01057,159
01065,128
01119,71
04011,18
05101,91
05123,294
06003,0
08007,21
08095,2
12059,258
13001,391
13011,133
13019,157
13023,196
13061,41
13075,194
13083,85
13093,47
13123,340
13163,293
13167,126
13191,117
13249,58
13263,45
13301,66
16017,95
16039,131
16053,188
16067,200
17023,62
17033,23
17121,125
17157,253
17165,94
19009,10
19047,88
19077,48
19097,77
19105,46
19177,23
20005,107
20169,126
21155,80
21157,79
26009,19
26041,69
26061,20
26149,191
27061,58
27093,17
27165,120
28003,327
29039,16
29055,102
29117,37
29121,35
29125,25
29141,70
29151,40
29163,81
29179,8
29209,189
29225,91
31003,4
31185,36
35057,13
37003,141
37161,447
38035,431
38065,4
39015,110
39075,42
39135,188
39141,397
40009,84
40033,13
40085,28
42119,241
45011,272
46091,8
47049,95
47055,214
47099,369
47117,243
47177,448
47181,95
48217,133
48289,42
48341,150
48497,357
51089,331
51101,40
51730,205
51173,140
54083,17
54087,11
55029,49
55053,30
55077,23
05091,189
05127,63
06063,19
08065,19
08109,2
12013,305
12125,381
13107,373
13131,302
13221,113
13241,122
13251,111
13259,79
13295,468
13307,3
13315,57
13319,110
16003,8
16025,1
17053,36
17141,108
18017,164
18077,60
19041,68
20009,131
20019,2
20099,74
21009,270
21061,42
21083,216
21091,19
21103,90
21127,19
21197,37
21203,63
21207,66
22029,189
22091,105
26011,10
26023,121
26135,6
27015,46
27017,61
27083,59
27155,12
28141,326
29081,25
29186,52
30051,0
30065,5
31105,0
36099,15
37007,130
37043,45
37117,119
37157,316
37193,297
38037,4
38053,44
38105,159
39127,130
41045,474
41063,3
42009,54
45009,193
47085,88
51025,102
51029,47
51031,205
51035,92
51043,11
51620,159
51097,14
51139,40
51181,28
51820,57
54031,13
55003,19
55011,22
55083,216
01025,530
01035,154
01045,426
05015,131
05077,122
12045,595
12049,333
12079,345
12093,511
13173,59
13237,270
13291,242
16047,97
16057,125
17127,29
17183,148
18075,39
19121,68
19131,20
20151,9
23009,26
24019,181
26097,19
27035,149
27047,57
27173,23
28061,153
29023,186
29025,14
29063,29
29073,28
30009,41
31039,31
35003,1
35017,21
35035,125
38013,16
39117,73
40055,15
45005,141
47027,61
47057,152
47081,177
47097,340
47153,72
48001,366
48063,100
48077,40
48089,184
48093,135
48177,273
48179,98
48265,149
48297,149
48351,132
48405,53
48499,184
51015,114
51183,86
54001,7
55023,46
55078,18
01031,409
02290,37
05093,756
05095,51
05103,73
05135,51
06015,48
08027,3
13271,106
16087,101
17107,168
17117,195
17131,52
17139,98
17147,40
18009,26
18147,55
19017,119
19101,32
19141,52
20029,16
20035,104
21011,28
21055,17
21057,56
21137,55
21163,80
21191,27
22021,105
24001,127
26043,25
27071,39
28153,180
29091,131
29143,225
31037,23
31067,40
31081,24
31131,51
36123,8
37055,72
37073,38
37113,113
37121,24
37169,118
39059,37
39065,59
39171,50
40005,48
40073,138
40075,21
40153,50
42053,6
45021,401
45049,306
45065,66
46079,59
46115,17
47087,100
47139,221
48129,17
48171,68
48175,87
48241,295
48249,473
48287,66
48363,302
48365,52
49025,22
51049,32
51775,73
53051,27
54071,28
55001,44
55121,154
56041,60
01005,185
01067,119
02240,8
05073,27
05117,61
06103,204
08071,8
08103,15
12037,429
13105,172
13197,50
13239,7
13281,93
17039,13
17049,321
17083,159
18121,43
19115,10
19119,56
19149,215
20115,27
20141,1
23003,7
23029,9
26095,29
29045,29
29115,17
29195,154
30035,70
31121,24
33007,3
37017,177
37041,111
37087,291
38027,17
38087,2
40053,15
40093,26
40089,241
41013,24
42035,25
48281,90
48449,307
49007,44
49013,44
49015,6
49019,25
49023,57
49027,49
51530,39
51033,82
51595,55
51678,18
51155,43
51159,9
51193,32
51195,225
53003,24
54057,51
55005,269
55107,9
56023,43
05039,65
08091,1
12029,458
12065,370
13305,483
16029,12
17079,38
17103,92
17125,31
17149,39
18101,31
18161,36
19075,51
19089,41
19111,174
19129,52
20073,13
20089,9
21033,21
21053,45
21183,82
21193,135
27085,184
27119,83
29147,204
30001,58
31031,2
35027,121
35028,8
37009,105
37185,73
39001,46
40141,25
42113,0
42131,13
47161,42
48003,157
48211,24
48233,43
48319,26
48455,65
48457,123
51037,19
51790,46
53069,0
55071,229
55115,112
56011,4
05107,153
05149,177
13079,62
17007,156
17013,15
17059,39
18027,224
19039,63
19079,30
20061,99
20157,13
20197,10
21001,73
21043,37
21089,101
21115,83
21131,24
21133,40
21149,16
21171,47
21195,128
27055,32
27117,50
28131,171
31097,12
31137,20
31159,84
37141,231
38029,15
39111,12
41055,9
42057,12
47077,561
48007,88
55037,13
02195,2
05021,67
05047,89
05065,43
05083,232
06033,124
12047,147
13003,148
13025,107
13101,17
13161,350
13283,103
17081,247
17185,69
18131,24
19037,46
19069,129
19125,173
19189,82
20129,3
22123,111
26141,7
27101,32
27127,19
28041,117
29075,17
29123,42
29161,78
29227,5
31033,6
31041,26
31167,9
39115,25
39125,31
39137,85
39145,193
40067,12
41015,10
48371,92
48505,120
78010,181
78020,20
78030,451
51011,76
51071,17
51167,136
54041,7
54091,67
55061,62
55137,76
02050,21
12041,168
12123,925
13141,98
16077,75
17029,504
17101,52
17159,44
17173,117
19021,55
19055,93
19073,8
20007,2
20163,9
20171,67
20175,172
21087,74
21099,65
21219,13
22023,29
26105,16
27135,31
27151,12
29059,55
29089,55
29149,16
29167,174
29199,9
37153,203
38011,14
39105,54
40007,8
40043,12
40095,75
42047,26
42065,40
48059,20
48107,38
48111,51
48193,48
48195,55
48275,46
48335,41
50013,0
51027,39
51045,11
51053,91
51111,37
51157,14
54009,43
54019,86
54047,55
54067,17
54095,5
54109,40
55065,93
05087,50
12067,1085
17067,91
17175,3
19195,28
21007,13
21109,45
21235,98
26153,6
27115,20
29221,140
30083,20
38093,61
39069,77
39079,64
46102,31
47039,191
48025,1182
48119,7
48125,2
48153,35
48163,227
48253,-59
50009,2
54005,68
54007,2
54027,40
01105,154
08047,4
08099,31
17153,16
17169,5
21121,163
28065,116
29185,16
29217,28
30095,19
31021,39
31143,14
32033,13
35007,8
37103,79
38077,68
39121,6
46031,29
46073,1
48019,54
48237,93
48313,500
48307,44
48403,33
48415,136
51063,93
51119,34
54099,64
55113,115
05089,24
12077,100
17057,47
17061,80
18123,33
19143,19
19175,34
21223,13
26109,150
27105,111
30003,427
31035,14
31061,8
31181,2
35029,99
38081,2
40099,54
40107,67
46097,4
48095,16
48097,131
48227,146
48379,27
48429,97
48495,32
51570,46
51600,33
51169,106
53049,34
55095,68
56027,0
02198,14
13209,107
17109,42
17145,186
17187,72
20051,90
20075,5
20147,12
21069,24
21077,12
21119,55
21205,43
22107,81
26007,5
26085,15
27005,92
29003,36
29093,33
30037,0
31013,11
31139,40
31179,8
35037,34
38079,87
39073,35
41011,24
46111,1
48127,109
54063,40
54089,16
55099,19
01061,219
13109,216
18007,22
18125,59
20093,17
20187,25
21175,16
21189,21
21221,25
27125,23
27133,52
27153,36
31043,83
46119,6
46129,12
54023,107
54059,144
56003,6
05067,113
17087,46
19029,73
26119,4
32001,56
37099,175
40003,8
46069,1
47095,110
47175,34
48345,4
51610,10
55047,20
17025,48
20041,23
21045,92
21079,53
21139,11
31151,54
37177,25
40069,43
41031,222
48011,7
48131,106
48487,65
54043,85
55129,45
02180,14
17181,150
20183,0
26001,2
27107,22
29061,6
29087,48
29131,142
30073,7
31123,8
39067,14
47127,51
48035,118
48161,93
49041,24
02150,42
17003,8
26013,3
27095,36
31093,8
31125,5
46101,10
48283,33
48315,28
48387,10
48393,0
48421,15
51057,41
17071,20
17191,58
20017,52
20181,8
20205,9
27001,24
31023,18
31145,7
40061,123
40091,120
40151,12
47143,197
48507,152
17065,29
26019,15
27069,1
29111,41
29127,262
31065,6
32021,2
35019,6
40059,13
47033,232
48065,7
48501,80
49039,78
20179,0
21051,76
21075,74
23021,3
27089,8
