fips,cases
42041,14
42125,15
46087,0
47065,89
47089,11
47149,63
48027,49
48141,0
48167,25
48423,49
48453,206
51660,4
53025,77
55079,170
55101,32
55117,14
56013,8
01003,40
04009,27
06079,103
08013,15
08077,3
09003,24
09009,20
13077,19
15007,2
16013,0
16081,7
17035,9
17043,120
17167,24
17163,68
17203,10
18091,25
18179,2
19049,15
20059,2
21017,3
21179,8
22015,12
22057,12
22095,0
24013,7
25001,2
25005,36
26115,0
27129,1
30063,7
34021,11
35043,5
36007,15
36107,0
36109,4
37019,6
37049,13
37085,7
39013,5
39017,41
39049,166
39093,11
39153,43
39157,4
40065,2
42003,80
45013,31
45063,58
47013,4
48039,76
48209,20
49043,5
50023,0
50027,0
51041,25
51177,11
53039,1
55139,14
01081,9
01117,38
05051,20
05125,18
06071,474
06083,75
08045,6
12003,10
12017,26
13059,44
13063,87
13095,6
13217,32
15009,6
17027,5
17195,20
17201,25
18057,35
19005,1
19153,88
21049,12
22087,9
23015,0
24510,97
24027,30
25013,12
25023,23
26139,1
27161,9
27163,43
28049,52
33011,9
36029,81
36039,3
36057,3
36079,2
37189,9
37195,16
39095,72
39103,14
40027,70
40071,6
40119,27
41071,18
42077,9
42079,15
45007,44
45045,94
45051,43
48121,109
49049,145
53041,8
53043,0
02090,9
05023,5
05025,3
05041,5
05079,11
06057,5
12033,89
12069,95
13117,44
13139,68
13223,34
13285,29
17143,36
17197,87
18005,19
18043,23
22005,35
24021,20
24041,3
27009,4
27013,16
28045,6
28095,12
29037,24
33003,1
34019,2
34035,5
36003,3
36067,24
36069,0
37063,25
39055,2
40017,32
41003,2
45039,3
47155,18
48037,0
48321,4
49045,1
49051,5
50017,1
51179,14
51199,6
55087,23
55141,7
01089,61
01115,25
02130,-1
04017,12
06029,280
06053,99
10005,14
12009,44
12105,128
13245,97
13313,15
15001,13
16065,2
18047,1
18089,82
19001,0
19013,44
20045,19
20057,4
21143,2
22033,93
22117,14
23011,1
23017,0
23031,11
26075,0
26137,1
27091,2
27103,6
28047,57
28059,46
29019,81
29051,37
29095,41
31107,3
31153,21
34015,19
34041,0
35055,0
36019,1
36083,1
36105,0
36121,1
37097,40
37163,10
38015,73
38017,20
39031,1
39037,11
39085,9
39099,12
40117,8
41039,4
42007,38
45017,-1
45079,96
45091,43
48041,24
48139,41
48303,68
51540,5
51075,2
51087,35
51830,1
53021,27
53045,-1
54037,3
55059,7
56021,4
56029,3
01015,33
01121,5
02122,5
04005,9
05011,10
05045,30
05143,65
06045,21
08125,0
09007,1
10001,4
12073,62
12119,52
12131,13
13073,43
13153,41
16083,10
17077,10
17091,25
17093,23
17099,32
17119,75
17189,2
17199,17
18019,38
18041,6
18079,4
18095,14
19183,0
19191,16
20103,16
21073,11
21117,14
21227,17
23019,5
25011,3
27131,14
28011,21
28027,5
28033,42
28089,25
28111,3
29183,37
29510,43
31001,2
31111,3
33001,0
33013,3
34001,8
36017,3
36031,0
36041,0
36045,1
36051,0
36113,1
36115,0
37071,30
37081,92
37093,3
37109,18
37125,16
37129,33
38059,18
39005,0
39023,5
39041,14
39077,34
39109,10
42001,4
42011,38
42069,6
42133,27
45061,8
47021,6
47147,14
47165,27
48285,5
48309,47
48325,1
48401,7
48479,40
48485,13
48491,40
49003,5
49005,12
51036,2
51760,22
53005,17
54055,8
55009,57
55063,8
55131,38
56039,1
01017,4
01097,113
01127,12
04023,3
04025,19
05007,46
05009,9
05019,5
05031,23
05035,24
05053,5
05055,7
05063,18
05111,20
05113,8
05115,35
05129,6
05131,39
05133,23
05141,4
08025,0
08049,0
08087,1
09013,1
09015,1
12053,32
12061,28
12063,18
12085,31
13021,39
13099,3
13103,26
13127,14
13175,18
13225,0
13247,21
18119,5
18157,19
18177,9
19061,14
19139,5
20021,13
20107,0
20127,3
20173,174
21047,5
21059,16
21101,5
21199,12
21209,2
22007,2
22019,41
22045,4
22047,0
22055,29
22063,39
22075,-1
22093,2
22097,8
22119,8
22121,5
24009,2
24045,4
25015,6
26037,0
26045,0
26049,0
26093,9
26111,0
27099,8
27139,23
28051,12
28067,8
28123,8
28147,2
28157,3
28159,7
28163,3
30007,0
30029,17
30057,2
30085,0
31127,3
32007,18
34009,4
34037,1
35047,3
36095,0
36117,2
39061,75
39113,55
39139,4
40039,8
40051,8
40083,6
40087,13
40147,5
42071,65
42075,0
42129,18
45001,5
45035,26
45081,4
47035,11
47045,15
47125,37
47179,17
47189,23
48061,0
48103,-1
48123,-1
48251,33
48467,9
53009,3
54061,16
54093,0
55007,0
55015,11
55021,3
55035,12
55089,10
55111,13
55127,27
01043,20
01071,23
01075,4
01077,21
01129,3
04027,49
06005,3
06025,41
08014,4
08093,1
08113,0
09011,2
12087,12
13045,39
13051,73
13085,16
13097,29
13149,0
13171,4
13181,2
13201,7
13207,3
13215,36
13219,8
13227,1
13243,3
13255,4
13261,8
13273,-1
13277,4
13287,5
13321,2
16011,7
16027,13
16055,8
17001,8
17021,4
17113,40
18003,41
18053,7
18145,14
18163,38
18167,43
20155,16
20161,33
21035,18
22025,9
22031,3
22079,45
22105,31
24047,-2
27025,9
27027,5
27045,0
28001,6
28037,5
28053,2
28071,11
28077,3
28081,31
28093,14
28113,10
28121,27
28129,2
28139,13
29043,29
29069,10
29169,20
29201,16
31019,10
31109,38
32023,11
33005,1
34011,10
35013,14
35031,7
36021,1
36035,1
36037,0
36063,9
36065,11
37031,10
37057,27
37069,6
37135,84
37139,15
37147,89
37159,0
37167,45
38069,1
38071,3
39007,1
39029,9
39101,0
39159,5
39165,33
40049,0
41023,0
41061,1
42027,3
42049,7
42055,9
42105,0
45003,23
45015,12
45027,9
45031,18
45041,45
45075,33
45077,29
45085,11
47001,8
47009,29
47011,29
47043,19
47059,16
47063,20
47119,27
47167,6
48049,12
48067,4
48147,13
48219,4
48459,19
50001,0
50021,1
51001,2
51073,3
51700,24
51710,28
51740,12
53015,0
53055,0
53065,0
54035,4
54039,17
55017,5
55031,2
55033,2
55045,6
55055,36
55073,2
55105,21
55109,6
56005,1
56025,5
01093,11
04001,6
04003,11
06007,18
06017,11
06093,8
06115,15
08015,2
08039,0
08053,0
08085,2
12005,55
12055,18
12083,116
12107,20
12111,87
13009,11
13187,30
17037,14
18035,16
18039,27
18059,3
18061,13
18103,3
18175,3
19065,5
19087,5
19113,32
19169,54
21005,4
21151,7
21215,3
22009,18
22011,8
22013,0
22027,9
22039,3
22073,49
22101,8
23023,0
24011,0
24039,5
24043,22
25019,0
26005,0
26015,0
26021,4
26025,0
26035,0
26145,0
26157,0
26165,4
27039,1
27063,1
27137,18
27147,6
27157,0
28007,5
28025,7
28039,12
28043,4
28057,4
28079,6
28085,10
28087,25
28107,16
28127,3
28143,6
28145,11
28151,16
29013,1
29097,26
29101,10
30013,3
30081,0
33017,2
35025,19
36101,1
37021,47
37035,46
39025,17
39039,0
39043,16
39089,15
41033,0
42019,3
42093,3
45033,8
45037,17
45047,42
45053,7
45069,8
45071,5
47017,14
47029,5
47047,6
47123,18
47141,25
47145,6
47151,0
48021,12
48069,5
48117,7
48329,33
48359,0
48375,27
50011,0
50025,2
51003,13
51023,3
51067,0
51093,11
51117,6
51800,20
54051,1
54079,1
56007,2
12007,5
12023,33
12027,5
12035,20
13013,29
13035,0
13055,6
13065,3
13069,9
13267,9
13289,6
16085,0
17019,32
17085,2
17105,0
17161,0
17177,6
18105,11
18109,2
18133,10
18137,0
18143,3
18159,1
19033,9
19109,1
19157,2
19163,31
19167,13
19171,4
19193,18
20085,0
20123,0
21003,0
21025,2
21093,20
21113,7
21185,33
22001,4
24015,8
24037,6
26047,2
26051,0
26055,18
26143,0
27079,17
28017,5
28097,2
28105,19
28115,28
28133,12
28137,14
28155,1
31047,2
33019,0
34033,4
35045,8
36023,0
36053,7
36089,1
37039,6
37051,56
37059,5
37077,13
37089,18
37105,6
37127,28
37155,27
37165,39
37179,111
39019,2
39027,7
39053,1
39057,12
39063,4
39133,3
39173,20
40101,11
40103,1
42037,6
42043,10
42051,9
42085,3
42107,1
45029,4
46013,18
47023,13
47051,12
47053,47
47083,2
47105,6
47115,7
47107,23
47135,2
51009,9
51019,6
51047,5
51065,3
51105,0
51109,2
51165,3
53075,4
01059,12
01069,28
01123,8
02110,1
02170,5
08067,1
08075,1
08119,1
13033,9
13047,10
13145,5
13179,14
13195,6
13211,12
13229,4
13303,4
17133,10
18037,11
19081,0
19179,8
20011,0
20111,15
21141,0
22003,12
22043,5
22061,0
22069,17
22083,4
22099,18
23013,0
24023,1
24035,10
26033,0
26077,0
26121,0
26123,0
27011,1
27021,2
27073,1
27141,8
28073,13
28091,14
28135,2
29001,0
29027,12
29029,6
29047,16
29049,1
29107,2
29135,1
29157,6
29187,34
29213,16
31119,23
31177,6
32005,2
35005,12
36011,0
36075,3
36077,1
37001,60
37181,9
38099,5
39083,0
39091,5
39097,4
39143,-23
39167,4
40123,5
41027,2
42021,4
45023,8
45043,34
45073,21
46029,4
46065,2
46085,1
46103,19
48343,0
49021,1
51590,16
51163,-2
53001,3
53017,1
55027,11
01001,15
01103,27
05027,10
05029,6
05033,24
05037,0
05059,16
05075,1
05109,3
05137,30
05139,15
05145,17
05147,0
06009,0
06047,94
06051,0
08029,1
08043,2
08055,0
13007,0
13017,9
13029,3
13039,15
13071,4
13081,0
13111,7
13133,3
13155,4
13159,1
13193,0
13199,0
13205,2
13235,0
13253,3
13257,16
16005,7
16031,1
17063,2
18013,1
18029,4
18031,4
18051,8
18071,3
18093,4
18107,3
18115,3
18127,23
18149,0
18153,19
18173,17
19019,5
19031,1
19099,4
19181,3
20043,0
20149,0
20207,0
21159,1
21145,8
21165,0
21177,2
21213,0
22115,17
23027,2
26059,0
26073,0
26079,1
26087,0
26101,0
28019,0
28101,2
28103,3
29031,26
29071,12
29099,20
29155,2
30043,1
31155,2
35006,1
35009,2
36015,0
36073,0
37123,14
37151,8
37175,26
38025,1
39021,4
39033,2
39045,23
39071,1
40097,3
40145,31
41007,0
42005,3
42015,0
42025,0
42033,4
42067,0
42111,5
45025,11
46011,3
47025,6
47041,4
47061,0
47071,16
47103,4
47113,26
47133,15
48071,0
48091,0
48145,-1
48181,9
48215,480
48245,68
48355,254
48367,35
48469,39
50005,0
50019,0
51550,28
51083,2
54003,4
54033,0
54077,1
54107,-1
56037,3
01009,18
01013,6
01019,5
01021,21
01027,3
01029,2
01033,11
01047,12
01055,63
01079,6
01095,50
01107,2
01109,10
01113,5
01131,5
05043,6
06027,4
06101,10
08089,1
12039,26
13087,19
13091,1
13157,22
13169,1
13183,7
13269,0
13275,19
13299,7
13311,11
13317,1
16043,0
16049,1
16051,5
16069,8
16075,5
17041,11
17123,1
17137,0
18033,3
18073,3
18139,4
19011,0
20037,8
20133,3
20177,32
21085,3
21125,3
21147,1
21231,1
22049,3
22053,13
22067,3
22111,4
22127,6
24029,4
25007,0
26069,0
26091,0
26103,0
26151,0
26159,0
27049,1
27169,8
28013,3
28117,8
29053,9
29119,1
29139,1
29145,14
29165,8
29173,1
29175,3
29205,0
30041,4
31053,4
32019,3
35015,11
35039,7
36013,3
36033,0
37015,7
37023,22
37027,16
37045,24
37061,5
37091,12
37107,5
37111,8
37131,3
38031,1
38089,8
39047,19
39087,7
39107,8
39129,5
39147,3
39169,12
40001,-5
40013,6
40019,13
40037,14
40041,0
40113,7
40125,9
40137,4
41041,6
42059,1
42073,3
42081,10
42123,3
44001,0
44003,0
44005,0
44007,0
44009,0
45067,16
45087,4
45089,19
46083,18
46093,11
47003,7
47073,9
47101,9
47185,16
48013,7
48015,16
48031,0
48053,-2
48099,0
48133,2
48143,12
48149,11
48165,9
48185,3
48187,11
48189,0
48199,40
48223,5
48231,26
48257,33
48259,8
48277,7
48291,62
48293,18
48299,0
48323,0
48331,4
48361,53
48395,1
48409,0
48445,0
48451,27
48471,24
48481,9
48493,6
50015,0
51069,5
51630,1
51113,5
51683,6
51115,0
51125,3
51135,1
51137,0
51161,0
51171,1
53019,0
53047,1
54045,7
54049,1
54069,1
54081,5
55043,4
55049,1
55057,1
55081,7
56001,19
01011,1
01023,3
01037,2
01041,2
01049,18
01085,1
01091,9
04012,1
04015,14
05017,1
05061,3
05085,24
05121,2
08063,0
08105,1
08121,1
12133,5
13037,1
13119,8
13143,11
13189,11
13279,20
16037,1
17055,4
17179,28
18045,-1
18099,21
18117,4
18129,5
18171,2
19007,0
19043,7
19057,24
19123,3
19133,4
19145,0
20087,3
20191,2
21015,13
21107,2
21161,2
21167,6
21225,0
21233,-1
22037,34
22059,7
22065,0
22077,6
22113,7
23007,0
26053,0
26067,0
26107,0
26113,0
26127,-1
26129,0
26155,0
27067,6
27143,2
27167,2
28009,2
28075,10
28119,3
28161,3
29015,6
29017,6
29035,0
29207,4
30053,1
30059,0
30101,0
31079,12
31099,3
37013,9
38049,0
38051,1
39009,1
39081,1
39119,1
39175,2
40031,64
40035,1
40081,11
40111,22
40115,14
40135,5
41057,-1
41065,1
42013,14
42039,3
42063,6
42115,5
47005,7
47015,3
47111,1
47121,1
47171,6
48005,33
48057,14
48239,14
48255,2
48317,0
48347,7
48397,14
48465,49
49029,3
51007,2
51061,9
51079,3
51650,29
51099,3
51680,14
51131,2
51143,8
51735,3
51149,6
51750,16
51175,9
51187,-2
51191,4
54053,-1
54097,1
55019,5
55097,10
55125,-1
56017,3
56019,0
01039,14
01053,9
01063,1
01111,7
01133,5
05005,6
06011,1
06031,44
08003,0
08023,0
08073,0
12075,14
12121,18
13053,45
13137,18
13147,6
13293,7
16045,0
17011,12
17073,15
17075,1
18015,3
18023,10
18049,2
18065,2
18069,5
18085,2
18087,2
18135,0
18183,5
19023,2
19045,17
19059,3
19083,2
19095,1
19127,9
19137,2
19187,1
19197,0
20027,1
20031,1
20063,1
20079,4
20113,1
20139,1
20143,0
21029,18
21037,3
21123,0
21239,4
22125,11
26027,0
26039,0
26057,0
26063,0
27007,1
27043,-1
27081,0
27087,1
28063,1
28069,0
28099,3
28125,4
29005,0
29009,5
29021,7
29041,0
29113,6
29159,20
29177,1
29229,-1
30047,2
30067,1
35041,3
35061,5
37079,4
37145,6
37171,21
39051,0
39149,7
40015,7
40021,-7
40023,7
40077,1
40121,8
41009,1
41049,3
42097,7
46003,0
46049,0
46081,7
46121,1
46127,1
47159,2
48073,18
48203,4
48221,7
48337,8
48349,4
48381,32
48419,6
48427,131
48441,34
48463,22
48489,3
48503,1
49047,0
51520,0
51640,0
51770,18
53059,0
54025,1
54029,1
54073,0
55051,2
55075,12
55103,2
55135,8
56015,0
56043,0
01099,6
04007,27
05071,2
06021,0
08009,0
08081,0
12051,17
13031,25
13165,0
13213,1
13231,0
13297,17
13309,2
16019,44
16063,0
17015,7
17051,6
17115,15
18025,2
18111,3
18155,0
18165,2
18169,1
18181,7
19015,8
19107,-1
19165,2
19173,0
20121,12
21021,1
21023,0
21027,1
21031,0
21041,0
21071,2
21081,2
21181,0
21211,7
21229,4
22035,0
22041,7
26133,0
27029,0
28005,2
28023,8
28031,2
29181,1
29219,5
31073,0
31141,0
32013,1
36009,0
36097,1
37065,23
37143,1
37149,7
38003,3
38023,0
38055,3
38061,3
38085,0
39003,17
39011,7
39123,0
39131,0
39161,-1
40079,23
40105,3
42023,0
42031,0
42061,3
42083,1
42099,1
42109,3
42117,0
45059,12
46039,1
46057,2
46067,0
46135,2
47007,1
47019,6
47069,22
47091,6
47129,3
47169,2
47173,3
47183,15
48051,1
48055,3
48279,0
48305,0
48477,4
49017,0
49037,1
51670,7
51103,2
51121,12
51127,1
51133,0
51145,3
55085,3
56009,1
56035,3
01087,5
05001,2
05003,3
05057,10
05099,1
05105,2
06109,2
08079,1
08083,4
12043,8
12129,12
13005,3
13027,2
13043,4
16073,1
17005,2
17095,11
17129,0
17135,5
18021,5
18055,15
18083,8
18151,1
20055,7
20125,6
20185,10
20189,6
21019,3
21135,10
21217,3
22081,-1
22085,3
23025,0
26031,0
27033,1
27041,3
27059,4
27111,4
28015,0
28021,2
28149,16
30023,0
31157,1
36049,0
37005,3
37033,7
37047,8
37053,2
37083,5
37137,4
37187,1
37197,7
40047,33
40131,6
40133,4
40139,7
42087,4
42121,1
46025,0
46027,0
46047,0
46109,1
46125,1
47031,10
47075,8
47079,5
47109,19
47131,14
48115,3
48135,49
48159,0
48213,4
48273,3
48373,0
48407,2
48437,1
48473,3
51005,1
51081,1
51685,3
51185,3
51840,1
51197,2
54011,2
54065,3
54103,0
54105,0
01007,7
01057,4
01065,2
01119,7
04011,0
05101,1
05123,6
06003,0
08007,0
08095,0
12059,10
13001,7
13011,9
13019,4
13023,4
13061,1
13075,2
13083,3
13093,3
13123,8
13163,5
13167,9
13191,4
13249,2
13263,3
13301,10
16017,2
16039,6
16053,4
16067,1
17023,1
17033,1
17121,3
17157,6
17165,0
19009,2
19047,7
19077,1
19097,2
19105,0
19177,0
20005,58
20169,4
21155,3
21157,4
26009,4
26041,0
26061,0
26149,0
27061,2
27093,0
27165,1
28003,10
29039,0
29055,6
29117,-1
29121,1
29125,0
29141,1
29151,2
29163,-2
29179,1
29209,7
29225,5
31003,0
31185,-1
35057,0
37003,4
37161,31
38035,45
38065,0
39015,1
39075,0
39135,9
39141,6
40009,6
40033,0
40085,1
42119,3
45011,11
46091,0
47049,3
47055,3
47099,12
47117,11
47177,27
47181,6
48217,0
48289,1
48341,1
48497,13
51089,6
51101,2
51730,11
51173,11
54083,0
54087,3
55029,2
55053,1
55077,0
05091,11
05127,0
06063,0
08065,0
08109,0
12013,14
12125,9
13107,3
13131,4
13221,2
13241,7
13251,0
13259,16
13295,19
13307,-1
13315,2
13319,2
16003,0
16025,0
17053,5
17141,0
18017,6
18077,1
19041,2
20009,12
20019,0
20099,1
21009,4
21061,0
21083,4
21091,0
21103,0
21127,0
21197,0
21203,6
21207,3
22029,7
22091,2
26011,0
26023,0
26135,0
27015,2
27017,3
27083,1
27155,2
28141,8
29081,0
29186,3
30051,0
30065,2
31105,0
36099,0
37007,7
37043,1
37117,4
37157,16
37193,11
38037,1
38053,2
38105,3
39127,5
41045,28
41063,0
42009,2
45009,5
47085,3
51025,2
51029,2
51031,7
51035,5
51043,0
51620,18
51097,1
51139,0
51181,3
51820,1
54031,0
55003,0
55011,1
55083,14
01025,16
01035,5
01045,9
05015,13
05077,2
12045,12
12049,4
12079,25
12093,6
13173,1
13237,27
13291,2
16047,3
16057,4
17127,0
17183,6
18075,2
19121,0
19131,2
20151,3
23009,2
24019,9
26097,0
27035,0
27047,6
27173,2
28061,6
29023,10
29025,1
29063,2
29073,3
30009,1
31039,0
35003,0
35017,1
35035,1
38013,0
39117,5
40055,0
45005,6
47027,1
47057,2
47081,4
47097,9
47153,4
48001,1
48063,0
48077,8
48089,21
48093,2
48177,0
48179,3
48265,1
48297,0
48351,5
48405,0
48499,3
51015,8
51183,0
54001,0
55023,1
55078,0
01031,11
02290,4
05093,15
05095,2
05103,4
05135,2
06015,2
08027,0
13271,1
16087,0
17107,11
17117,7
17131,3
17139,4
17147,0
18009,1
18147,1
19017,3
19101,2
19141,2
20029,0
20035,19
21011,0
21055,4
21057,3
21137,2
21163,4
21191,-1
22021,14
24001,7
26043,0
27071,1
28153,6
29091,10
29143,12
31037,0
31067,0
31081,1
31131,5
36123,0
37055,0
37073,1
37113,5
37121,1
37169,4
39059,2
39065,4
39171,2
40005,1
40073,6
40075,0
40153,8
42053,0
45021,8
45049,7
45065,1
46079,0
46115,2
47087,13
47139,2
48129,2
48171,0
48175,0
48241,13
48249,7
48287,0
48363,5
48365,0
49025,1
51049,3
51775,7
53051,1
54071,0
55001,1
55121,3
56041,0
01005,3
01067,3
02240,0
05073,1
05117,1
06103,8
08071,0
08103,1
12037,13
13105,8
13197,0
13239,0
13281,2
17039,0
17049,28
17083,7
18121,3
19115,1
19119,0
19149,25
20115,1
20141,0
23003,2
23029,0
26095,0
29045,1
29115,0
29195,1
30035,7
31121,1
33007,0
37017,5
37041,4
37087,3
38027,0
38087,0
40053,0
40093,4
40089,15
41013,0
42035,0
48281,3
48449,0
49007,4
49013,0
49015,0
49019,0
49023,15
49027,10
51530,2
51033,5
51595,0
51678,1
51155,3
51159,0
51193,0
51195,7
53003,1
54057,1
55005,1
55107,0
56023,0
05039,16
08091,0
12029,18
12065,4
13305,7
16029,0
17079,3
17103,3
17125,1
17149,6
18101,1
18161,4
19075,4
19089,5
19111,19
19129,1
20073,0
20089,0
21033,0
21053,2
21183,3
21193,0
27085,11
27119,1
29147,2
30001,1
31031,0
35027,1
35028,0
37009,1
37185,1
39001,4
40141,0
42113,0
42131,0
47161,0
48003,5
48211,0
48233,1
48319,0
48455,1
48457,6
51037,0
51790,0
53069,0
55071,7
55115,5
56011,0
05107,4
05149,4
13079,1
17007,16
17013,0
17059,0
18027,20
19039,-1
19079,2
20061,9
20157,0
20197,4
21001,8
21043,1
21089,3
21115,2
21131,-1
21133,0
21149,2
21171,2
21195,0
27055,2
27117,4
28131,9
31097,1
31137,0
31159,5
37141,8
38029,0
39111,0
41055,0
42057,0
47077,17
48007,4
55037,1
02195,0
05021,5
05047,1
05065,3
05083,1
06033,3
12047,8
13003,4
13025,3
13101,0
13161,11
13283,0
17081,7
17185,6
18131,1
19037,5
19069,4
19125,10
19189,16
20129,0
22123,2
26141,0
27101,1
27127,5
28041,6
29075,0
29123,5
29161,5
29227,0
31033,0
31041,2
31167,0
39115,1
39125,0
39137,6
39145,14
40067,0
41015,1
48371,2
48505,2
78010,21
78020,5
78030,65
51011,4
51071,0
51167,0
54041,2
54091,1
55061,4
55137,4
02050,0
12041,8
12123,17
13141,0
16077,10
17029,36
17101,1
17159,2
17173,6
19021,2
19055,8
19073,2
20007,-1
20163,1
20171,8
20175,17
21087,3
21099,0
21219,5
22023,0
26105,0
27135,0
27151,0
29059,1
29089,2
29149,2
29167,7
29199,0
37153,12
38011,1
39105,1
40007,1
40043,-1
40095,1
42047,0
42065,3
48059,0
48107,2
48111,2
48193,-2
48195,0
48275,1
48335,0
50013,0
51027,5
51045,0
51053,1
51111,4
51157,1
54009,1
54019,0
54047,-2
54067,0
54095,0
54109,0
55065,2
05087,0
12067,14
17067,5
17175,0
19195,1
21007,0
21109,-2
21235,1
26153,0
27115,4
29221,12
30083,2
38093,1
39069,6
39079,6
46102,1
47039,8
48025,12
48119,0
48125,1
48153,1
48163,3
48253,-7
50009,0
54005,2
54007,-1
54027,0
01105,5
08047,0
08099,0
17153,0
17169,0
21121,0
28065,2
29185,1
29217,1
30095,0
31021,0
31143,0
32033,0
35007,0
37103,2
38077,2
39121,1
46031,3
46073,0
48019,2
48237,9
48313,3
48307,3
48403,3
48415,0
51063,2
51119,0
54099,1
55113,7
05089,2
12077,1
17057,2
17061,4
18123,0
19143,0
19175,1
21223,0
26109,0
27105,5
30003,15
31035,2
31061,0
31181,0
35029,1
38081,0
40099,0
40107,1
46097,0
48095,-1
48097,1
48227,15
48379,0
48429,-5
48495,0
51570,0
51600,1
51169,3
53049,0
55095,2
56027,0
02198,0
13209,4
17109,0
17145,4
17187,6
20051,13
20075,0
20147,0
21069,0
21077,0
21119,0
21205,0
22107,3
26007,0
26085,0
27005,1
29003,1
29093,3
30037,0
31013,0
31139,3
31179,3
35037,2
38079,5
39073,0
41011,1
46111,0
48127,0
54063,4
54089,-1
55099,0
01061,1
13109,2
18007,3
18125,2
20093,0
20187,1
21175,3
21189,3
21221,2
27125,0
27133,2
27153,3
31043,3
46119,2
46129,3
54023,0
54059,-2
56003,-1
05067,5
17087,0
19029,1
26119,0
32001,5
37099,3
40003,1
46069,0
47095,3
47175,0
48345,0
51610,0
55047,1
17025,1
20041,2
21045,3
21079,3
21139,0
31151,5
37177,0
40069,1
41031,6
48011,1
48131,0
48487,3
54043,-1
55129,1
02180,3
17181,5
20183,0
26001,0
27107,0
29061,0
29087,1
29131,11
30073,0
31123,0
39067,0
47127,2
48035,1
48161,0
49041,6
02150,0
17003,0
26013,0
27095,0
31093,1
31125,0
46101,0
48283,0
48315,3
48387,0
48393,0
48421,2
51057,1
17071,3
17191,2
20017,0
20181,0
20205,1
27001,0
31023,1
31145,0
40061,6
40091,4
40151,0
47143,4
48507,0
17065,-2
26019,0
27069,0
29111,1
29127,8
31065,1
32021,0
35019,0
40059,1
47033,5
48065,0
48501,3
49039,20
20179,0
21051,3
21075,1
23021,0
27089,0
27097,0
29007,0
38063,0
48075,0
48225,-2
48369,3
17017,6
17193,1
20081,1
27023,1
31051,0
48205,1
17069,0
19035,2
19091,1
21105,-1
27113,0
32015,0
40025,0
51720,0
51141,3
20047,0
29033,2
29133,10
31059,1
38103,1
48047,15
48483,0
51091,0
05049,3
20025,0
20069,0
20097,0
20159,1
21039,0
31077,0
31163,0
35021,0
48079,0
48247,0
20067,2
20119,0
30107,0
46117,1
48353,0
48357,1
55123,4
16059,0
31173,1
35059,0
37115,5
38067,0
