fips,cases
21173,31
23001,13
26065,37
26081,122
26117,3
26147,31
26161,96
27037,381
27053,997
27145,114
29077,542
31025,16
32510,13
34013,161
34027,58
36001,39
36025,2
36027,67
36043,6
36071,74
37025,126
37067,238
37101,154
37119,805
37133,134
39155,55
41005,80
42095,42
42103,5
47093,401
51510,134
51085,36
51095,53
51147,19
51153,388
53013,0
53027,25
53077,170
01051,94
01073,635
01083,74
01101,258
01125,378
06069,82
08019,0
08101,35
08107,4
08117,5
08123,71
12095,1156
12097,367
13129,80
13151,271
16001,482
19085,15
20015,37
22089,26
22103,208
22109,89
23005,32
24003,274
24017,85
26017,42
26029,7
26089,5
26099,358
27171,84
28029,27
28083,196
28109,71
29083,6
30031,35
30049,13
30093,5
30111,251
34029,156
36093,53
37191,133
40109,915
42029,141
42041,68
42125,65
46087,3
47065,511
47089,32
47149,283
48027,220
48141,966
48167,371
48423,283
48453,1415
51660,25
53025,278
55079,820
55101,118
55117,75
56013,46
01003,167
04009,60
06079,204
08013,55
08077,8
09003,131
09009,126
13077,176
15007,2
16013,8
16081,18
17035,37
17043,794
17167,129
17163,344
17203,49
18091,88
18179,7
19049,90
20059,19
21017,13
21179,43
22015,56
22057,88
22095,22
24013,30
25001,14
25005,156
26115,72
27129,2
30063,16
34021,68
35043,23
36007,61
36107,9
36109,6
37019,32
37049,83
37085,76
39013,33
39017,177
39049,763
39093,61
39153,192
39157,10
40065,23
42003,384
45013,167
45063,217
47013,21
48039,366
48209,139
49043,59
50023,2
50027,0
51041,194
51177,84
53039,26
55139,55
01081,205
01117,158
05051,94
05125,85
06071,2712
06083,315
08045,16
12003,34
12017,171
13059,166
13063,392
13095,43
13217,115
15009,43
17027,89
17195,40
17201,157
18057,255
19005,2
19153,595
21049,34
22087,33
23015,0
24510,473
24027,121
25013,150
25023,152
26139,42
27161,38
27163,214
28049,320
33011,37
36029,266
36039,7
36057,6
36079,12
37189,37
37195,83
39095,277
39103,56
40027,318
40071,20
40119,99
41071,51
42077,49
42079,71
45007,253
45045,271
45051,215
48121,650
49049,551
53041,32
53043,0
02090,46
05023,17
05025,7
05041,8
05079,25
06057,28
12033,487
12069,385
13117,185
13139,364
13223,130
13285,70
17143,252
17197,740
18005,77
18043,77
22005,111
24021,105
24041,16
27009,18
27013,65
28045,25
28095,92
29037,71
33003,3
34019,29
34035,33
36003,4
36067,82
36069,10
37063,155
39055,18
40017,78
41003,10
45039,27
47155,88
48037,56
48321,21
49045,17
49051,11
50017,3
51179,83
51199,17
55087,119
55141,27
01089,203
01115,113
02130,1
04017,48
06029,1088
06053,503
10005,54
12009,378
12105,729
13245,489
13313,85
15001,29
16065,15
18047,7
18089,436
19001,4
19013,195
20045,77
20057,35
21143,2
22033,402
22117,48
23011,7
23017,1
23031,48
26075,9
26137,2
27091,6
27103,29
28047,224
28059,258
29019,251
29051,101
29095,309
31107,6
31153,151
34015,132
34041,13
35055,0
36019,9
36083,18
36105,2
36121,3
37097,149
37163,32
38015,285
38017,122
39031,7
39037,57
39085,49
39099,60
40117,28
41039,22
42007,89
45017,6
45079,500
45091,198
48041,126
48139,231
48303,276
51540,24
51075,6
51087,185
51830,6
53021,90
53045,9
54037,13
55059,76
56021,22
56029,12
01015,239
01121,103
02122,25
04005,56
05011,22
05045,71
05143,152
06045,64
08125,0
09007,12
10001,44
12073,406
12119,164
12131,76
13073,277
13153,156
16083,62
17077,56
17091,131
17093,98
17099,132
17119,392
17189,14
17199,139
18019,142
18041,56
18079,9
18095,72
19183,7
19191,54
20103,54
21073,67
21117,70
21227,145
23019,34
25011,8
27131,51
28011,112
28027,82
28033,327
28089,218
28111,21
29183,437
29510,202
31001,16
31111,54
33001,0
33013,11
34001,79
36017,5
36031,39
36041,1
36045,1
36051,1
36113,3
36115,5
37071,213
37081,355
37093,29
37109,71
37125,78
37129,123
38059,77
39005,1
39023,68
39041,71
39077,41
39109,63
42001,18
42011,192
42069,24
42133,202
45061,18
47021,41
47147,70
47165,172
48285,20
48309,286
48325,77
48401,42
48479,542
48485,88
48491,361
49003,22
49005,44
51036,6
51760,194
53005,98
54055,32
55009,234
55063,49
55131,176
56039,12
01017,30
01097,501
01127,101
04023,29
04025,89
05007,129
05009,21
05019,12
05031,139
05035,72
05053,14
05055,36
05063,55
05111,47
05113,38
05115,106
05129,11
05131,187
05133,51
05141,19
08025,0
08049,2
08087,5
09013,27
09015,13
12053,198
12061,84
12063,190
12085,144
13021,332
13099,12
13103,87
13127,72
13175,69
13225,39
13247,98
18119,16
18157,96
18177,52
19061,94
19139,30
20021,38
20107,2
20127,3
20173,668
21047,50
21059,72
21101,30
21199,48
21209,62
22007,15
22019,191
22045,32
22047,28
22055,156
22063,136
22075,9
22093,8
22097,81
22119,28
22121,15
24009,22
24045,41
25015,46
26037,3
26045,6
26049,73
26093,88
26111,11
27099,22
27139,102
28051,52
28067,70
28123,40
28147,19
28157,19
28159,26
28163,36
30007,0
30029,77
30057,5
30085,-1
31127,9
32007,79
34009,27
34037,11
35047,8
36095,0
36117,6
39061,295
39113,215
39139,21
40039,38
40051,22
40083,21
40087,42
40147,37
42071,216
42075,15
42129,96
45001,23
45035,157
45081,25
47035,102
47045,72
47125,127
47179,86
47189,120
48061,996
48103,0
48123,31
48251,220
48467,39
53009,14
54061,51
54093,0
55007,6
55015,25
55021,22
55035,41
55089,70
55111,48
55127,74
01043,94
01071,85
01075,23
01077,85
01129,19
04027,172
06005,12
06025,308
08014,20
08093,1
08113,0
09011,28
12087,61
13045,132
13051,324
13085,80
13097,118
13149,5
13171,13
13181,14
13201,24
13207,21
13215,165
13219,22
13227,20
13243,12
13255,43
13261,28
13273,2
13277,23
13287,11
13321,11
16011,51
16027,301
16055,68
17001,62
17021,29
17113,231
18003,249
18053,39
18145,70
18163,136
18167,175
20155,106
20161,70
21035,37
22025,19
22031,27
22079,170
22105,189
24047,24
27025,42
27027,22
27045,4
28001,38
28037,12
28053,14
28071,87
28077,31
28081,234
28093,108
28113,87
28121,206
28129,30
28139,51
29043,62
29069,52
29169,51
29201,59
31019,54
31109,124
32023,21
33005,3
34011,66
35013,69
35031,27
36021,9
36035,5
36037,5
36063,34
36065,44
37031,37
37057,123
37069,36
37135,361
37139,57
37147,294
37159,134
37167,128
38069,6
38071,11
39007,4
39029,34
39101,10
39159,28
39165,121
40049,11
41023,0
41061,9
42027,23
42049,72
42055,41
42105,1
45003,103
45015,140
45027,39
45031,90
45041,215
45075,142
45077,80
45085,85
47001,57
47009,200
47011,110
47043,55
47059,80
47063,65
47119,86
47167,45
48049,74
48067,23
48147,63
48219,13
48459,42
50001,1
50021,2
51001,12
51073,12
51700,131
51710,182
51740,120
53015,9
53055,0
53065,3
54035,20
54039,114
55017,19
55031,12
55033,13
55045,21
55055,83
55073,23
55105,51
55109,39
56005,13
56025,16
01093,54
04001,60
04003,37
06007,146
06017,58
06093,12
06115,86
08015,4
08039,7
08053,0
08085,10
12005,299
12055,107
12083,679
12107,98
12111,331
13009,84
13187,105
17037,65
18035,59
18039,195
18059,33
18061,43
18103,10
18175,20
19065,18
19087,33
19113,154
19169,143
21005,11
21151,86
21215,11
22009,53
22011,44
22013,6
22027,21
22039,28
22073,164
22101,34
23023,1
24011,16
24039,25
24043,82
25019,0
26005,2
26015,2
26021,36
26025,25
26035,9
26145,86
26157,9
26165,8
27039,8
27063,6
27137,71
27147,22
27157,6
28007,19
28025,28
28039,29
28043,30
28057,53
28079,25
28085,41
28087,68
28107,89
28127,35
28143,40
28145,58
28151,82
29013,3
29097,64
29101,24
30013,14
30081,7
33017,3
35025,88
36101,3
37021,158
37035,158
39025,83
39039,15
39043,61
39089,65
41033,10
42019,26
42093,11
45033,29
45037,64
45047,100
45053,25
45069,78
45071,24
47017,69
47029,41
47047,48
47123,69
47141,156
47145,40
47151,9
48021,65
48069,5
48117,38
48329,123
48359,0
48375,126
50011,1
50025,9
51003,49
51023,6
51067,16
51093,42
51117,19
51800,96
54051,5
54079,26
56007,16
12007,71
12023,140
12027,29
12035,78
13013,120
13035,15
13055,41
13065,10
13069,82
13267,33
13289,18
16085,2
17019,163
17085,18
17105,15
17161,91
17177,15
18105,43
18109,28
18133,56
18137,6
18143,11
18159,7
19033,16
19109,3
19157,12
19163,123
19167,66
19171,21
19193,107
20085,14
20123,-1
21003,5
21025,5
21093,75
21113,31
21185,70
22001,39
24015,31
24037,29
26047,24
26051,4
26055,27
26143,3
27079,63
28017,34
28097,24
28105,94
28115,79
28133,67
28137,53
28155,23
31047,8
33019,0
34033,23
35045,29
36023,1
36053,11
36089,2
37039,67
37051,255
37059,18
37077,77
37089,81
37105,37
37127,113
37155,175
37165,114
37179,287
39019,5
39027,18
39053,12
39057,55
39063,33
39133,18
39173,60
40101,78
40103,6
42037,23
42043,122
42051,32
42085,25
42107,23
45029,13
46013,64
47023,45
47051,32
47053,140
47083,6
47105,25
47115,29
47107,75
47135,5
51009,34
51019,53
51047,26
51065,6
51105,8
51109,26
51165,22
53075,11
01059,78
01069,211
01123,33
02110,11
02170,32
08067,2
08075,2
08119,4
13033,65
13047,48
13145,19
13179,48
13195,36
13211,53
13229,40
13303,43
17133,37
18037,45
19081,4
19179,41
20011,0
20111,62
21141,21
22003,24
22043,17
22061,10
22069,49
22083,16
22099,44
23013,0
24023,3
24035,30
26033,3
26077,38
26121,39
26123,5
27011,5
27021,9
27073,1
27141,41
28073,67
28091,42
28135,31
29001,20
29027,37
29029,32
29047,67
29049,15
29107,7
29135,10
29157,24
29187,179
29213,93
31119,50
31177,11
32005,10
35005,55
36011,2
36075,10
36077,6
37001,199
37181,36
38099,21
39083,6
39091,22
39097,40
39143,27
39167,9
40123,11
41027,5
42021,38
45023,56
45043,119
45073,56
46029,44
46065,7
46085,2
46103,86
48343,3
49021,15
51590,70
51163,-1
53001,20
53017,52
55027,63
01001,49
01103,121
05027,23
05029,22
05033,78
05037,11
05059,32
05075,9
05109,14
05137,57
05139,56
05145,45
05147,2
06009,7
06047,651
06051,2
08029,8
08043,8
08055,0
13007,1
13017,43
13029,42
13039,63
13071,30
13081,7
13111,37
13133,31
13155,16
13159,11
13193,4
13199,11
13205,6
13235,18
13253,17
13257,47
16005,75
16031,23
17063,41
18013,3
18029,20
18031,9
18051,35
18071,22
18093,17
18107,15
18115,2
18127,103
18149,1
18153,72
18173,53
19019,14
19031,7
19099,19
19181,42
20043,6
20149,13
20207,0
21159,5
21145,44
21165,0
21177,8
21213,19
22115,59
23027,4
26059,1
26073,21
26079,3
26087,10
26101,2
28019,8
28101,33
28103,20
29031,94
29071,76
29099,311
29155,20
30043,3
31155,13
35006,20
35009,27
36015,5
36073,3
37123,70
37151,57
37175,45
38025,7
39021,25
39033,4
39045,63
39071,10
40097,20
40145,91
41007,1
42005,34
42015,3
42025,23
42033,13
42067,3
42111,11
45025,71
46011,20
47025,28
47041,22
47061,9
47071,69
47103,29
47113,183
47133,59
48071,52
48091,161
48145,5
48181,93
48215,1980
48245,209
48355,810
48367,165
48469,110
50005,1
50019,0
51550,204
51083,15
54003,30
54033,4
54077,4
54107,6
56037,14
01009,91
01013,11
01019,31
01021,68
01027,14
01029,44
01033,69
01047,50
01055,222
01079,26
01095,184
01107,65
01109,71
01113,89
01131,18
05043,32
06027,21
06101,86
08089,2
12039,119
13087,56
13091,20
13157,105
13169,24
13183,22
13269,7
13275,57
13299,52
13311,37
13317,9
16043,3
16049,5
16051,42
16069,53
16075,67
17041,39
17123,4
17137,57
18033,23
18073,24
18139,23
19011,10
20037,16
20133,7
20177,187
21085,14
21125,28
21147,2
21231,2
22049,7
22053,33
22067,9
22111,20
22127,26
24029,10
25007,3
26069,2
26091,11
26103,27
26151,1
26159,23
27049,25
27169,17
28013,14
28117,61
29053,24
29119,15
29139,4
29145,53
29165,32
29173,12
29175,15
29205,1
30041,5
31053,20
32019,22
35015,35
35039,17
36013,24
36033,2
37015,37
37023,73
37027,70
37045,140
37061,24
37091,49
37107,64
37111,37
37131,12
38031,2
38089,122
39047,36
39087,43
39107,47
39129,25
39147,32
39169,37
40001,30
40013,31
40019,23
40037,64
40041,37
40113,36
40125,74
40137,11
41041,12
42059,7
42073,16
42081,29
42123,2
44001,7
44003,48
44005,6
44007,498
44009,38
45067,46
45087,24
45089,51
46083,73
46093,48
47003,39
47073,50
47101,19
47185,64
48013,9
48015,37
48031,12
48053,17
48099,46
48133,10
48143,34
48149,28
48165,26
48185,23
48187,52
48189,60
48199,93
48223,15
48231,52
48257,207
48259,11
48277,68
48291,153
48293,57
48299,3
48323,0
48331,34
48361,125
48395,3
48409,54
48445,15
48451,120
48471,58
48481,48
48493,21
50015,2
51069,32
51630,19
51113,12
51683,37
51115,0
51125,14
51135,1
51137,9
51161,37
51171,14
53019,0
53047,22
54045,75
54049,8
54069,7
54081,23
55043,18
55049,7
55057,11
55081,7
56001,30
01011,32
01023,13
01037,6
01041,26
01049,91
01085,8
01091,21
04012,5
04015,116
05017,12
05061,12
05085,62
05121,27
08063,-2
08105,2
08121,1
12133,45
13037,7
13119,35
13143,29
13189,56
13279,85
16037,7
17055,43
17179,213
18045,5
18099,43
18117,15
18129,10
18171,7
19007,8
19043,31
19057,153
19123,12
19133,8
19145,4
20087,12
20191,6
21015,57
21107,29
21161,13
21167,14
21225,4
21233,5
22037,82
22059,14
22065,10
22077,30
22113,44
23007,0
26053,2
26067,4
26107,2
26113,0
26127,6
26129,0
26155,13
27067,27
27143,16
27167,4
28009,18
28075,122
28119,19
28161,18
29015,19
29017,12
29035,1
29207,12
30053,2
30059,0
30101,1
31079,30
31099,13
37013,43
38049,3
38051,2
39009,3
39081,10
39119,23
39175,14
40031,115
40035,7
40081,23
40111,56
40115,45
40135,70
41057,1
41065,4
42013,42
42039,16
42063,38
42115,24
47005,29
47015,15
47111,12
47121,10
47171,17
48005,130
48057,24
48239,59
48255,24
48317,1
48347,49
48397,155
48465,111
49029,4
51007,7
51061,40
51079,12
51650,100
51099,17
51680,88
51131,4
51143,58
51735,7
51149,29
51750,40
51175,23
51187,14
51191,23
54053,9
54097,0
55019,14
55097,30
55125,14
56017,3
56019,2
01039,72
01053,63
01063,11
01111,25
01133,22
05005,16
06011,10
06031,189
08003,2
08023,2
08073,0
12075,80
12121,70
13053,86
13137,51
13147,25
13293,20
16045,13
17011,35
17073,70
17075,3
18015,16
18023,27
18049,13
18065,28
18069,14
18085,20
18087,5
18135,6
18183,18
19023,12
19045,123
19059,9
19083,16
19095,6
19127,52
19137,4
19187,-195
19197,-5
20027,2
20031,4
20063,2
20079,44
20113,10
20139,7
20143,2
21029,86
21037,29
21123,13
21239,12
22125,60
26027,11
26039,1
26057,2
26063,9
27007,20
27043,6
27081,1
27087,4
28063,12
28069,7
28099,42
28125,15
29005,1
29009,25
29021,41
29041,1
29113,35
29159,70
29177,-1
29229,2
30047,5
30067,1
35041,13
35061,19
37079,21
37145,24
37171,71
39051,6
39149,37
40015,40
40021,58
40023,9
40077,4
40121,98
41009,11
41049,11
42097,54
46003,1
46049,0
46081,27
46121,1
46127,9
47159,15
48073,93
48203,36
48221,18
48337,18
48349,94
48381,143
48419,14
48427,188
48441,140
48463,52
48489,35
48503,7
49047,3
51520,13
51640,37
51770,57
53059,0
54025,3
54029,3
54073,0
55051,20
55075,47
55103,2
55135,45
56015,1
56043,10
01099,13
04007,72
05071,35
06021,16
08009,0
08081,1
12051,44
13031,65
13165,20
13213,21
13231,20
13297,79
13309,23
16019,164
16063,2
17015,27
17051,30
17115,77
18025,3
18111,4
18155,4
18165,10
18169,11
18181,19
19015,17
19107,3
19165,11
19173,1
20121,25
21021,15
21023,0
21027,7
21031,8
21041,5
21071,10
21081,3
21181,0
21211,37
21229,12
22035,3
22041,31
26133,1
27029,3
28005,11
28023,41
28031,29
29181,3
29219,37
31073,0
31141,13
32013,2
36009,7
36097,1
37065,94
37143,8
37149,23
38003,12
38023,1
38055,19
38061,4
38085,12
39003,87
39011,49
39123,21
39131,6
39161,3
40079,101
40105,11
42023,0
42031,6
42061,13
42083,1
42099,18
42109,15
42117,4
45059,36
46039,9
46057,10
46067,4
46135,22
47007,11
47019,60
47069,99
47091,23
47129,29
47169,6
47173,22
47183,83
48051,17
48055,19
48279,10
48305,2
48477,27
49017,0
49037,7
51670,23
51103,7
51121,35
51127,4
51133,3
51145,11
55085,14
56009,4
56035,6
01087,28
05001,11
05003,10
05057,27
05099,4
05105,3
06109,12
08079,1
08083,6
12043,23
12129,75
13005,11
13027,14
13043,17
16073,8
17005,20
17095,54
17129,1
17135,24
18021,28
18055,55
18083,82
18151,18
20055,38
20125,15
20185,16
20189,7
21019,10
21135,13
21217,19
22081,7
22085,10
23025,5
26031,2
27033,12
27041,-1
27059,14
27111,23
28015,16
28021,7
28149,63
30023,2
31157,10
36049,0
37005,7
37033,13
37047,63
37053,6
37083,52
37137,10
37187,17
37197,33
40047,127
40131,76
40133,27
40139,19
42087,13
42121,2
46025,0
46027,10
46047,0
46109,2
46125,9
47031,62
47075,55
47079,45
47109,54
47131,65
48115,12
48135,236
48159,5
48213,48
48273,55
48373,12
48407,6
48437,5
48473,53
51005,1
51081,47
51685,16
51185,38
51840,7
51197,12
54011,36
54065,4
54103,1
54105,0
01007,33
01057,28
01065,19
01119,16
04011,0
05101,1
05123,20
06003,0
08007,3
08095,0
12059,48
13001,51
13011,23
13019,21
13023,20
13061,5
13075,20
13083,19
13093,9
13123,23
13163,38
13167,19
13191,16
13249,10
13263,5
13301,18
16017,5
16039,25
16053,23
16067,20
17023,17
17033,14
17121,39
17157,99
17165,15
19009,2
19047,22
19077,9
19097,8
19105,7
19177,3
20005,58
20169,23
21155,35
21157,18
26009,6
26041,7
26061,3
26149,22
27061,14
27093,3
27165,9
28003,49
29039,0
29055,21
29117,3
29121,2
29125,5
29141,9
29151,6
29163,-13
29179,2
29209,39
29225,17
31003,0
31185,2
35057,0
37003,24
37161,68
38035,191
38065,0
39015,25
39075,4
39135,42
39141,51
40009,9
40033,4
40085,2
42119,48
45011,38
46091,1
47049,18
47055,12
47099,51
47117,47
47177,104
47181,16
48217,3
48289,4
48341,19
48497,63
51089,69
51101,4
51730,35
51173,44
54083,5
54087,4
55029,9
55053,4
55077,0
05091,17
05127,6
06063,3
08065,0
08109,2
12013,31
12125,38
13107,49
13131,43
13221,6
13241,13
13251,19
13259,38
13295,68
13307,-1
13315,7
13319,12
16003,1
16025,1
17053,9
17141,26
18017,17
18077,9
19041,14
20009,30
20019,1
20099,13
21009,35
21061,1
21083,26
21091,3
21103,10
21127,1
21197,2
21203,21
21207,13
22029,26
22091,15
26011,0
26023,13
26135,3
27015,7
27017,10
27083,12
27155,5
28141,35
29081,0
29186,13
30051,0
30065,2
31105,0
36099,2
37007,23
37043,6
37117,27
37157,87
37193,52
38037,4
38053,7
38105,23
39127,13
41045,86
41063,0
42009,7
45009,23
47085,10
51025,16
51029,17
51031,38
51035,31
51043,1
51620,45
51097,4
51139,4
51181,6
51820,18
54031,0
55003,0
55011,4
55083,65
01025,60
01035,22
01045,78
05015,30
05077,11
12045,44
12049,39
12079,59
12093,53
13173,12
13237,70
13291,55
16047,13
16057,43
17127,8
17183,18
18075,11
19121,11
19131,5
20151,3
23009,5
24019,19
26097,2
27035,17
27047,19
27173,6
28061,28
29023,20
29025,2
29063,9
29073,5
30009,7
31039,1
35003,-1
35017,4
35035,4
38013,1
39117,19
40055,1
45005,20
47027,7
47057,25
47081,22
47097,42
47153,14
48001,-17
48063,14
48077,12
48089,39
48093,13
48177,28
48179,12
48265,7
48297,15
48351,38
48405,11
48499,17
51015,31
51183,6
54001,0
55023,8
55078,2
01031,110
02290,8
05093,77
05095,10
05103,10
05135,4
06015,10
08027,0
13271,16
16087,15
17107,27
17117,49
17131,11
17139,20
17147,2
18009,3
18147,7
19017,17
19101,9
19141,11
20029,2
20035,40
21011,10
21055,4
21057,9
21137,11
21163,8
21191,4
22021,21
24001,26
26043,0
27071,1
28153,21
29091,20
29143,35
31037,2
31067,13
31081,3
31131,22
36123,0
37055,13
37073,16
37113,27
37121,4
37169,14
39059,5
39065,12
39171,4
40005,11
40073,49
40075,7
40153,19
42053,1
45021,44
45049,34
45065,11
46079,6
46115,7
47087,38
47139,28
48129,3
48171,4
48175,2
48241,31
48249,82
48287,7
48363,50
48365,1
49025,1
51049,11
51775,21
53051,3
54071,5
55001,4
55121,21
56041,7
01005,28
01067,29
02240,2
05073,6
05117,4
06103,38
08071,1
08103,1
12037,36
13105,33
13197,2
13239,0
13281,19
17039,1
17049,126
17083,62
18121,14
19115,4
19119,7
19149,92
20115,2
20141,0
23003,4
23029,1
26095,0
29045,2
29115,0
29195,20
30035,17
31121,2
33007,0
37017,18
37041,10
37087,23
38027,2
38087,1
40053,3
40093,3
40089,54
41013,2
42035,1
48281,12
48449,25
49007,8
49013,3
49015,0
49019,2
49023,22
49027,13
51530,5
51033,15
51595,19
51678,5
51155,13
51159,-1
51193,3
51195,41
53003,4
54057,2
55005,21
55107,0
56023,5
05039,18
08091,0
12029,66
12065,21
13305,41
16029,1
17079,21
17103,17
17125,6
17149,14
18101,12
18161,5
19075,18
19089,18
19111,83
19129,14
20073,1
20089,0
21033,7
21053,11
21183,16
21193,9
27085,36
27119,17
29147,23
30001,2
31031,1
35027,7
35028,0
37009,8
37185,10
39001,13
40141,1
42113,0
42131,2
47161,7
48003,17
48211,2
48233,5
48319,4
48455,6
48457,26
51037,1
51790,6
53069,1
55071,37
55115,11
56011,2
05107,21
05149,16
13079,12
17007,46
17013,5
17059,7
18027,84
19039,3
19079,-18
20061,21
20157,1
20197,7
21001,14
21043,4
21089,21
21115,17
21131,3
21133,1
21149,2
21171,6
21195,18
27055,8
27117,9
28131,25
31097,4
31137,7
31159,10
37141,36
38029,1
39111,5
41055,1
42057,3
47077,83
48007,7
55037,2
02195,1
05021,13
05047,8
05065,11
05083,7
06033,12
12047,31
13003,22
13025,14
13101,2
13161,49
13283,22
17081,31
17185,30
18131,4
19037,17
19069,9
19125,74
19189,22
20129,0
22123,10
26141,0
27101,6
27127,8
28041,6
29075,0
29123,19
29161,14
29227,1
31033,1
31041,9
31167,-1
39115,7
39125,1
39137,23
39145,30
40067,1
41015,1
48371,12
48505,32
78010,55
78020,9
78030,155
51011,27
51071,3
51167,17
54041,4
54091,24
55061,10
55137,4
02050,6
12041,32
12123,46
13141,4
16077,30
17029,147
17101,18
17159,12
17173,38
19021,9
19055,24
19073,3
20007,1
20163,2
20171,8
20175,41
21087,37
21099,7
21219,8
22023,0
26105,0
27135,7
27151,0
29059,10
29089,10
29149,6
29167,40
29199,1
37153,47
38011,4
39105,8
40007,2
40043,5
40095,5
42047,8
42065,13
48059,4
48107,9
48111,5
48193,3
48195,6
48275,1
48335,2
50013,0
51027,9
51045,3
51053,22
51111,13
51157,2
54009,7
54019,17
54047,-1
54067,1
54095,0
54109,4
55065,9
05087,8
12067,170
17067,21
17175,2
19195,3
21007,1
21109,12
21235,3
26153,1
27115,6
29221,48
30083,4
38093,7
39069,22
39079,25
46102,5
47039,21
48025,68
48119,1
48125,1
48153,4
48163,36
48253,0
50009,0
54005,9
54007,1
54027,3
01105,13
08047,0
08099,7
17153,3
17169,0
21121,37
28065,15
29185,3
29217,6
30095,2
31021,3
31143,2
32033,8
35007,1
37103,9
38077,4
39121,3
46031,5
46073,1
48019,5
48237,13
48313,4
48307,17
48403,7
48415,2
51063,9
51119,3
54099,5
55113,24
05089,7
12077,5
17057,23
17061,21
18123,2
19143,1
19175,2
21223,3
26109,27
27105,30
30003,66
31035,3
31061,1
31181,1
35029,7
38081,0
40099,4
40107,8
46097,0
48095,1
48097,19
48227,43
48379,1
48429,-16
48495,0
51570,7
51600,3
51169,18
53049,1
55095,9
56027,0
02198,1
13209,20
17109,2
17145,46
17187,23
20051,27
20075,0
20147,0
21069,0
21077,3
21119,8
21205,1
22107,8
26007,1
26085,2
27005,10
29003,6
29093,12
30037,0
31013,2
31139,11
31179,3
35037,10
38079,12
39073,5
41011,1
46111,0
48127,5
54063,37
54089,-1
55099,0
01061,68
13109,15
18007,7
18125,7
20093,3
20187,1
21175,5
21189,10
21221,4
27125,2
27133,6
27153,6
31043,13
46119,3
46129,12
54023,2
54059,7
56003,1
05067,36
17087,10
19029,9
26119,3
32001,9
37099,8
40003,3
46069,0
47095,11
47175,4
48345,0
51610,2
55047,6
17025,21
20041,8
21045,11
21079,8
21139,2
31151,10
37177,2
40069,12
41031,25
48011,2
48131,17
48487,14
54043,7
55129,3
02180,6
17181,30
20183,0
26001,0
27107,5
29061,1
29087,4
29131,29
30073,3
31123,0
39067,2
47127,8
48035,14
48161,17
49041,8
02150,6
17003,0
26013,3
27095,5
31093,2
31125,1
46101,3
48283,4
48315,3
48387,-1
48393,0
48421,5
51057,4
17071,5
17191,13
20017,12
20181,0
20205,2
27001,3
31023,5
31145,0
40061,57
40091,15
40151,3
47143,25
48507,12
17065,3
26019,3
27069,0
29111,-1
29127,46
31065,1
32021,1
35019,0
40059,4
47033,42
48065,0
48501,11
49039,27
20179,0
21051,10
21075,11
23021,-4
27089,1
27097,4
29007,8
38063,1
48075,0
48225,0
48369,9
17017,26
17193,24
20081,4
27023,4
31051,0
48205,4
17069,0
19035,13
19091,-36
21105,5
27113,-1
32015,2
40025,3
51720,-1
51141,19
20047,3
29033,3
29133,29
31059,1
38103,3
48047,35
48483,4
51091,0
05049,7
20025,1
20069,5
20097,1
20159,2
21039,5
31077,0
31163,0
35021,0
48079,2
48247,4
20067,8
20119,2
30107,0
46117,5
48353,3
48357,2
55123,10
16059,12
31173,5
35059,1
37115,8
